
> val@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.113:3000
- Environments: .env.local, .env
✓ Ready in 518ms
Creating turbopack project { dir: 'D:\\Exairon Github\\Doshab', testMode: true }

 GET /api/friend-calls/incoming 200 in 2.5s (next.js: 748ms, proxy.ts: 595ms, application-code: 1132ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 3ms, proxy.ts: 327ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 606ms (next.js: 4ms, proxy.ts: 296ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 298ms, application-code: 306ms)
✓ Compiled in 647ms
 GET /dashboard 200 in 1938ms (next.js: 649ms, proxy.ts: 581ms, application-code: 708ms)
 GET /dashboard 200 in 594ms (next.js: 4ms, proxy.ts: 327ms, application-code: 263ms)
 GET /dashboard 200 in 655ms (next.js: 6ms, proxy.ts: 411ms, application-code: 239ms)
 GET /api/friend-calls/incoming 200 in 825ms (next.js: 184ms, proxy.ts: 297ms, application-code: 344ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 299ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 4ms, proxy.ts: 304ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 710ms (next.js: 7ms, proxy.ts: 334ms, application-code: 369ms)
 GET /api/friend-calls/incoming 200 in 602ms (next.js: 4ms, proxy.ts: 295ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 610ms (next.js: 3ms, proxy.ts: 299ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 2ms, proxy.ts: 335ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 606ms (next.js: 3ms, proxy.ts: 294ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 3ms, proxy.ts: 295ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 4ms, proxy.ts: 335ms, application-code: 322ms)
 GET /api/dashboard/sidebar 200 in 744ms (next.js: 20ms, proxy.ts: 377ms, application-code: 348ms)
 GET /api/friend-calls/incoming 200 in 610ms (next.js: 4ms, proxy.ts: 295ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 4ms, proxy.ts: 297ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 731ms (next.js: 15ms, proxy.ts: 362ms, application-code: 354ms)
 GET /api/friend-calls/incoming 200 in 779ms (next.js: 3ms, proxy.ts: 401ms, application-code: 375ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 5ms, proxy.ts: 307ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 4ms, proxy.ts: 297ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 297ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 667ms (next.js: 17ms, proxy.ts: 314ms, application-code: 336ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 4ms, proxy.ts: 303ms, application-code: 323ms)
✓ Compiled in 1892ms
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 3ms, proxy.ts: 306ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 683ms (next.js: 4ms, proxy.ts: 296ms, application-code: 383ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 9ms, proxy.ts: 341ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 3ms, proxy.ts: 303ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 4ms, proxy.ts: 293ms, application-code: 316ms)
✓ Compiled in 1503ms
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 303ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 5ms, proxy.ts: 294ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 5ms, proxy.ts: 293ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 3ms, proxy.ts: 333ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 305ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 3ms, proxy.ts: 295ms, application-code: 323ms)
✓ Compiled in 1453ms
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 4ms, proxy.ts: 306ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 305ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 4ms, proxy.ts: 328ms, application-code: 301ms)
✓ Compiled in 1476ms
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 4ms, proxy.ts: 317ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 311ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 3ms, proxy.ts: 299ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 3ms, proxy.ts: 300ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 3ms, proxy.ts: 300ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 4ms, proxy.ts: 311ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 5ms, proxy.ts: 308ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 5ms, proxy.ts: 342ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 307ms, application-code: 330ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 2ms, proxy.ts: 318ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 3ms, proxy.ts: 316ms, application-code: 338ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 3ms, proxy.ts: 303ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 610ms (next.js: 3ms, proxy.ts: 302ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 7ms, proxy.ts: 322ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 610ms (next.js: 3ms, proxy.ts: 309ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 304ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 311ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 610ms (next.js: 3ms, proxy.ts: 303ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 3ms, proxy.ts: 305ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 612ms (next.js: 3ms, proxy.ts: 308ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 5ms, proxy.ts: 306ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 296ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 2ms, proxy.ts: 299ms, application-code: 296ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 3ms, proxy.ts: 299ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 4ms, proxy.ts: 309ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 3ms, proxy.ts: 313ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 667ms (next.js: 8ms, proxy.ts: 348ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 299ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 4ms, proxy.ts: 301ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 3ms, proxy.ts: 313ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 4ms, proxy.ts: 298ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 4ms, proxy.ts: 326ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 603ms (next.js: 3ms, proxy.ts: 301ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 2ms, proxy.ts: 325ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 3ms, proxy.ts: 291ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 2ms, proxy.ts: 309ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 4ms, proxy.ts: 340ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 3ms, proxy.ts: 292ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 3ms, proxy.ts: 301ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 5ms, proxy.ts: 322ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 599ms (next.js: 4ms, proxy.ts: 296ms, application-code: 298ms)
 GET /api/dashboard/sidebar 200 in 744ms (next.js: 3ms, proxy.ts: 372ms, application-code: 369ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 298ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 297ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 296ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 4ms, proxy.ts: 300ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 299ms, application-code: 314ms)
 GET /dashboard 200 in 2.4s (next.js: 6ms, proxy.ts: 295ms, application-code: 2.1s)
 GET /manifest.webmanifest 200 in 85ms (next.js: 58ms, proxy.ts: 18ms, application-code: 9ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 4ms, proxy.ts: 327ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 3ms, proxy.ts: 336ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 3ms, proxy.ts: 304ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 293ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 2ms, proxy.ts: 305ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 4ms, proxy.ts: 326ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 4ms, proxy.ts: 300ms, application-code: 297ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 3ms, proxy.ts: 299ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 2ms, proxy.ts: 323ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 3ms, proxy.ts: 325ms, application-code: 337ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 3ms, proxy.ts: 305ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 7ms, proxy.ts: 334ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 3ms, proxy.ts: 302ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 297ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 4ms, proxy.ts: 341ms, application-code: 315ms)
 GET /api/dashboard/sidebar 200 in 684ms (next.js: 3ms, proxy.ts: 326ms, application-code: 354ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 3ms, proxy.ts: 319ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 4ms, proxy.ts: 300ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 8ms, proxy.ts: 304ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 3ms, proxy.ts: 301ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 305ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 5ms, proxy.ts: 307ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 4ms, proxy.ts: 300ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 4ms, proxy.ts: 347ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 4ms, proxy.ts: 304ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 4ms, proxy.ts: 300ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 5ms, proxy.ts: 303ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 4ms, proxy.ts: 310ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 4ms, proxy.ts: 299ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 4ms, proxy.ts: 322ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 6ms, proxy.ts: 302ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 679ms (next.js: 5ms, proxy.ts: 358ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 4ms, proxy.ts: 307ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 4ms, proxy.ts: 299ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 4ms, proxy.ts: 309ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 2ms, proxy.ts: 298ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 8ms, proxy.ts: 318ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 299ms, application-code: 312ms)
✓ Compiled in 1967ms
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 4ms, proxy.ts: 308ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 4ms, proxy.ts: 337ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 308ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 302ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 4ms, proxy.ts: 329ms, application-code: 306ms)
✓ Compiled in 532ms
 GET /dashboard 200 in 2.3s (next.js: 446ms, proxy.ts: 573ms, application-code: 1275ms)
 GET /api/friend-calls/incoming 200 in 1872ms (next.js: 393ms, proxy.ts: 925ms, application-code: 554ms)
 GET /dashboard 200 in 1899ms (next.js: 13ms, proxy.ts: 737ms, application-code: 1149ms)
 GET /dashboard 200 in 965ms (next.js: 20ms, proxy.ts: 548ms, application-code: 396ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 302ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 4ms, proxy.ts: 306ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 8ms, proxy.ts: 316ms, application-code: 338ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 299ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 4ms, proxy.ts: 321ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 3ms, proxy.ts: 307ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 4ms, proxy.ts: 300ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 684ms (next.js: 8ms, proxy.ts: 355ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 4ms, proxy.ts: 309ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 714ms (next.js: 4ms, proxy.ts: 391ms, application-code: 319ms)
✓ Compiled in 685ms
 GET /api/friend-calls/incoming 200 in 1374ms (next.js: 283ms, proxy.ts: 698ms, application-code: 393ms)
 GET /api/friend-calls/incoming 200 in 2.2s (next.js: 130ms, proxy.ts: 1224ms, application-code: 806ms)
 GET /dashboard 200 in 2.9s (next.js: 426ms, proxy.ts: 962ms, application-code: 1534ms)
 GET /dashboard 200 in 1092ms (next.js: 54ms, proxy.ts: 476ms, application-code: 562ms)
 GET /api/friend-calls/incoming 200 in 1195ms (next.js: 360ms, proxy.ts: 476ms, application-code: 359ms)
 GET /dashboard 200 in 661ms (next.js: 5ms, proxy.ts: 380ms, application-code: 276ms)
 GET /dashboard 200 in 1420ms (next.js: 6ms, proxy.ts: 311ms, application-code: 1102ms)
 GET /manifest.webmanifest 200 in 94ms (next.js: 55ms, proxy.ts: 31ms, application-code: 8ms)
 GET /api/friend-calls/incoming 200 in 748ms (next.js: 14ms, proxy.ts: 388ms, application-code: 346ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 22ms, proxy.ts: 306ms, application-code: 317ms)
✓ Compiled in 2.6s
 GET /api/friend-calls/incoming 200 in 1479ms (next.js: 4ms, proxy.ts: 306ms, application-code: 1170ms)
 GET /dashboard 200 in 1592ms (next.js: 449ms, proxy.ts: 644ms, application-code: 498ms)
 GET /api/friend-calls/incoming 200 in 1015ms (next.js: 189ms, proxy.ts: 380ms, application-code: 446ms)
 GET /dashboard 200 in 1021ms (next.js: 19ms, proxy.ts: 613ms, application-code: 389ms)
 GET /api/friend-calls/incoming 200 in 883ms (next.js: 19ms, proxy.ts: 371ms, application-code: 493ms)
 GET /dashboard 200 in 670ms (next.js: 6ms, proxy.ts: 397ms, application-code: 268ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 6ms, proxy.ts: 314ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 612ms (next.js: 3ms, proxy.ts: 306ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 2ms, proxy.ts: 324ms, application-code: 304ms)
✓ Compiled in 680ms
 GET /api/friend-calls/incoming 200 in 1254ms (next.js: 3ms, proxy.ts: 316ms, application-code: 935ms)
 GET /api/friend-calls/incoming 200 in 2.1s (next.js: 394ms, proxy.ts: 1071ms, application-code: 631ms)
 GET /dashboard 200 in 2.5s (next.js: 423ms, proxy.ts: 558ms, application-code: 1468ms)
 GET /dashboard 200 in 1037ms (next.js: 45ms, proxy.ts: 534ms, application-code: 458ms)
 GET /dashboard 200 in 719ms (next.js: 4ms, proxy.ts: 447ms, application-code: 268ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 10ms, proxy.ts: 308ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 302ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 610ms (next.js: 4ms, proxy.ts: 301ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 302ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 2ms, proxy.ts: 328ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 301ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 4ms, proxy.ts: 327ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 4ms, proxy.ts: 312ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 9ms, proxy.ts: 299ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 6ms, proxy.ts: 303ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 5ms, proxy.ts: 322ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 676ms (next.js: 7ms, proxy.ts: 339ms, application-code: 330ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 6ms, proxy.ts: 305ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 4ms, proxy.ts: 305ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 4ms, proxy.ts: 328ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 4ms, proxy.ts: 316ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 5ms, proxy.ts: 327ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 688ms (next.js: 9ms, proxy.ts: 355ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 8ms, proxy.ts: 310ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 725ms (next.js: 6ms, proxy.ts: 405ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 4ms, proxy.ts: 317ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 4ms, proxy.ts: 319ms, application-code: 316ms)
